1,avg,5,10,3,2,290,4.483550159335137,0.7108999979496
1,avg,5,10,3,2,295,4.763849913279218,0.6978000032901762
1,avg,5,10,3,2,300,4.336962869366007,0.7204000002145765
1,avg,5,10,3,2,305,4.915301878849664,0.7022000032663342
1,avg,5,10,3,2,310,4.0830148084958395,0.7238000017404557
1,avg,5,10,3,2,315,4.415953946312268,0.714900000691414
1,avg,5,10,3,2,320,4.576695900758106,0.6991999989748006
1,avg,5,10,3,2,325,4.428763887683549,0.7194999992847442
1,avg,5,10,3,2,330,4.512793983419742,0.7210000038146969
1,avg,5,10,3,2,335,4.482272423704467,0.7208999991416927
1,avg,5,10,3,2,340,4.02224853078524,0.7305000013113021
1,avg,5,10,3,2,345,4.171058692733447,0.7253000003099438
1,avg,5,10,3,2,350,4.2569395617644,0.7339999991655346
1,avg,5,10,3,2,355,4.291779923439028,0.7273000037670133
1,avg,5,10,3,2,360,4.230944590767227,0.7316000014543536
1,avg,5,10,3,2,365,4.431799678007765,0.7229000014066692
1,avg,5,10,3,2,370,4.349585111339884,0.719099997282028
1,avg,5,10,3,2,375,4.159791034261385,0.7368000018596648
1,avg,5,10,3,2,380,4.467078931927683,0.7216999983787534
1,avg,5,10,3,2,385,4.145632552504541,0.7370999985933305
1,avg,5,10,3,2,390,4.241527243653934,0.731100000143051
1,avg,5,10,3,2,395,4.104548899730045,0.7367000049352642
1,avg,5,10,3,2,400,4.378899145921071,0.7295999991893766
1,avg,5,10,3,2,405,4.033877538641295,0.7395000016689299
1,avg,5,10,3,2,410,4.005107126037283,0.7403000009059907
1,avg,5,10,3,2,415,3.9622566407918915,0.7441000032424926
1,avg,5,10,3,2,420,4.250870949029922,0.7359000009298321
1,avg,5,10,3,2,425,3.9851657891273513,0.7428000015020366
1,avg,5,10,3,2,430,4.164362659056984,0.7406000036001207
1,avg,5,10,3,2,435,3.8982972184816984,0.7445999997854229
1,avg,5,10,3,2,440,3.9593925158182737,0.745900002121925
1,avg,5,10,3,2,445,4.122839889923733,0.7454000014066694
1,avg,5,10,3,2,450,4.000922127763431,0.7393000018596644
1,avg,5,10,3,2,455,4.0031024883190796,0.7445000028610229
1,avg,5,10,3,2,460,4.4081689065694825,0.7317000019550325
