case,method,n_nodes,total_time,minibatch,iter_times,tau,loss,accuracy
1,FedAvg,5,10,3,6,210,2.5884342266850267,0.8761
1,FedAvg,5,10,3,5,215,1.0548151951799523,0.8732
1,FedAvg,5,10,3,6,220,2.544319451962663,0.8757
1,FedAvg,5,10,3,5,225,1.0499453116079995,0.8743
1,FedAvg,5,10,3,5,230,1.0451534873890849,0.8739
1,FedAvg,5,10,3,5,235,1.0416681487692792,0.874
1,FedAvg,5,10,3,5,240,1.0389625486100313,0.8745
1,FedAvg,5,10,3,5,245,1.0340197440803331,0.8746
1,FedAvg,5,10,3,5,250,1.0299972198134149,0.8745
1,FedAvg,5,10,3,5,255,1.0291618069267088,0.8751
1,FedAvg,5,10,3,5,260,1.0280115549108202,0.8751
1,FedAvg,5,10,3,5,265,1.0228578230566838,0.8748
1,FedAvg,5,10,3,5,270,1.0196814744461697,0.8744
1,FedAvg,5,10,3,5,275,1.017322295782496,0.8751
1,FedAvg,5,10,3,5,280,1.0144907326064587,0.8752
1,FedAvg,5,10,3,5,285,1.00864537748549,0.8754
1,FedAvg,5,10,3,4,290,0.509644120847356,0.8722
1,FedAvg,5,10,3,4,295,0.5099900228431162,0.8721
1,FedAvg,5,10,3,4,300,0.509830039128448,0.8727
1,FedAvg,5,10,3,5,305,0.9946388748003046,0.8764
1,FedAvg,5,10,3,4,310,0.5108356710985711,0.8724
1,FedAvg,5,10,3,4,315,0.5099983315338061,0.873
1,FedAvg,5,10,3,4,320,0.5118320392095721,0.8723
1,FedAvg,5,10,3,4,325,0.5111714998807135,0.8724
1,FedAvg,5,10,3,4,330,0.5105604095596846,0.8728
1,FedAvg,5,10,3,4,335,0.5104768087080042,0.8735
1,FedAvg,5,10,3,4,340,0.5119324041675882,0.8733
1,FedAvg,5,10,3,4,345,0.512368643416992,0.8729
1,FedAvg,5,10,3,4,350,0.5123394086271108,0.8736
1,FedAvg,5,10,3,4,355,0.5119496419037535,0.8736
1,FedAvg,5,10,3,4,360,0.5112264392478447,0.8737
1,FedAvg,5,10,3,4,365,0.5119768129169713,0.8738
1,FedAvg,5,10,3,4,370,0.5125028646966397,0.8737
1,FedAvg,5,10,3,4,375,0.5123516195071386,0.8734
1,FedAvg,5,10,3,4,380,0.5130041467361848,0.8738
1,FedAvg,5,10,3,4,385,0.5124417537724575,0.8742
1,FedAvg,5,10,3,4,390,0.5135618718298245,0.874
1,FedAvg,5,10,3,4,395,0.5135033823139831,0.8736
1,FedAvg,5,10,3,4,400,0.5135759591771756,0.873
1,FedAvg,5,10,3,4,405,0.5120629930428476,0.8741
1,FedAvg,5,10,3,4,410,0.5125648735728117,0.8738
1,FedAvg,5,10,3,4,415,0.5130877146884565,0.8736
1,FedAvg,5,10,3,4,420,0.5126458304927424,0.8744
1,FedAvg,5,10,3,4,425,0.5129083856969971,0.8741
1,FedAvg,5,10,3,4,430,0.5130296123077757,0.8743
1,FedAvg,5,10,3,4,435,0.5138224962223024,0.8738
1,FedAvg,5,10,3,4,440,0.5150254286886573,0.8744
1,FedAvg,5,10,3,4,445,0.5147811013228403,0.8741
1,FedAvg,5,10,3,3,450,0.3053465625770363,0.8715
1,FedAvg,5,10,3,3,455,0.30549434906729805,0.8715
1,FedAvg,5,10,3,3,460,0.3055649371816851,0.871
1,FedAvg,5,10,3,3,465,0.3057721175689725,0.8716
1,FedAvg,5,10,3,3,470,0.30534015960789873,0.8716
1,FedAvg,5,10,3,3,475,0.3057378602448989,0.8711
1,FedAvg,5,10,3,3,480,0.3064332254190431,0.8712
1,FedAvg,5,10,3,3,485,0.30615921985768546,0.8714
1,FedAvg,5,10,3,3,490,0.30618150017053286,0.8717
1,FedAvg,5,10,3,3,495,0.30640111057761216,0.8717
1,FedAvg,5,10,3,3,500,0.3063892144326166,0.8713
1,FedAvg,5,10,3,3,505,0.3062409856747157,0.872
1,FedAvg,5,10,3,3,510,0.30696005711839736,0.8719
1,FedAvg,5,10,3,3,515,0.30751802143694723,0.872
1,FedAvg,5,10,3,3,520,0.3078791082209926,0.8718
1,FedAvg,5,10,3,3,525,0.3075921430171756,0.8723
1,FedAvg,5,10,3,3,530,0.30771280861399614,0.8718
1,FedAvg,5,10,3,3,535,0.3081975246794869,0.8714
1,FedAvg,5,10,3,3,540,0.3076645605465179,0.8724
1,FedAvg,5,10,3,3,545,0.3076836018608292,0.8726
1,FedAvg,5,10,3,3,550,0.3083277848447306,0.8724
1,FedAvg,5,10,3,3,555,0.3090452445552435,0.8718
1,FedAvg,5,10,3,3,560,0.3087983037233033,0.8723
1,FedAvg,5,10,3,3,565,0.30808891097516294,0.8731
1,FedAvg,5,10,3,3,570,0.30796761205670514,0.8731
1,FedAvg,5,10,3,3,575,0.3077595992768889,0.8726
1,FedAvg,5,10,3,3,580,0.3071573919121918,0.873
1,FedAvg,5,10,3,3,585,0.3081888755457532,0.8724
1,FedAvg,5,10,3,3,590,0.30798912330612044,0.8726
1,FedAvg,5,10,3,3,595,0.3085044681917964,0.8726
1,FedAvg,5,10,3,3,600,0.3081647852301417,0.8731
1,FedAvg,5,10,3,3,605,0.30845721742495175,0.8725
1,FedAvg,5,10,3,3,610,0.3081998120560054,0.8732
1,FedAvg,5,10,3,3,615,0.30850620405456275,0.8734
1,FedAvg,5,10,3,3,620,0.3082483412366319,0.8731
1,FedAvg,5,10,3,3,625,0.30849722063051366,0.873
1,FedAvg,5,10,3,3,630,0.3088293712928413,0.8734
1,FedAvg,5,10,3,3,635,0.30919677798096235,0.8732
1,FedAvg,5,10,3,3,640,0.3094473996282687,0.8732
1,FedAvg,5,10,3,3,645,0.30942718323226404,0.873
1,FedAvg,5,10,3,3,650,0.3095135137669033,0.8737
1,FedAvg,5,10,3,3,655,0.3097699732468153,0.8731
1,FedAvg,5,10,3,3,660,0.3101904088479285,0.8733
1,FedAvg,5,10,3,3,665,0.30997511422787327,0.8731
1,FedAvg,5,10,3,3,670,0.31003359611035075,0.8735
1,FedAvg,5,10,3,3,675,0.3106865791208843,0.8733
1,FedAvg,5,10,3,3,680,0.3110622356133906,0.8731
1,FedAvg,5,10,3,3,685,0.3108260347400426,0.8734
1,FedAvg,5,10,3,3,690,0.3106874815633186,0.8737
1,FedAvg,5,10,3,3,695,0.310845646657391,0.8734
1,FedAvg,5,10,3,3,700,0.3109343826881872,0.8736
1,FedAvg,5,10,3,3,705,0.3110557961732829,0.8733
1,FedAvg,5,10,3,3,710,0.3103535106766624,0.874
1,FedAvg,5,10,3,3,715,0.3106145849463954,0.8739
1,FedAvg,5,10,3,3,720,0.3106453816632572,0.8736
1,FedAvg,5,10,3,3,725,0.31080367940898823,0.8737
1,FedAvg,5,10,3,3,730,0.31157213678497186,0.8739
1,FedAvg,5,10,3,3,735,0.31090639952895727,0.8734
1,FedAvg,5,10,3,3,740,0.3110461259280933,0.8737
1,FedAvg,5,10,3,3,745,0.31096935262493,0.8738
1,FedAvg,5,10,3,3,750,0.3108651029653612,0.8739
1,FedAvg,5,10,3,3,755,0.3110340811084077,0.8741
1,FedAvg,5,10,3,3,760,0.31126817206627966,0.8742
1,FedAvg,5,10,3,3,765,0.3109306912070712,0.8742
1,FedAvg,5,10,3,3,770,0.31099189706322067,0.8743
1,FedAvg,5,10,3,3,775,0.3112623520190617,0.874
1,FedAvg,5,10,3,3,780,0.3117864510189918,0.8741
1,FedAvg,5,10,3,3,785,0.31231683816608935,0.8745
1,FedAvg,5,10,3,3,790,0.31223860415166105,0.8743
1,FedAvg,5,10,3,3,795,0.3119938719635132,0.874
1,FedAvg,5,10,3,3,800,0.31243326304997177,0.8744
1,FedAvg,5,10,3,3,805,0.3124610039532284,0.8734
1,FedAvg,5,10,3,3,810,0.31159057852067706,0.8739
1,FedAvg,5,10,3,3,815,0.31248666977138934,0.8739
1,FedAvg,5,10,3,3,820,0.31256726098634,0.8737
1,FedAvg,5,10,3,2,825,0.22303799614985598,0.8731
1,FedAvg,5,10,3,3,830,0.31287876579154844,0.8742
1,FedAvg,5,10,3,3,835,0.3125666870559962,0.8743
1,FedAvg,5,10,3,3,840,0.3120725912672647,0.8742
1,FedAvg,5,10,3,3,845,0.3122762501650294,0.8738
1,FedAvg,5,10,3,3,850,0.3120318005543029,0.874
1,FedAvg,5,10,3,3,855,0.3116245304332672,0.8741
1,FedAvg,5,10,3,3,860,0.3124841969341531,0.8744
1,FedAvg,5,10,3,3,865,0.3128641364978586,0.8742
1,FedAvg,5,10,3,3,870,0.3130457989679723,0.8744
1,FedAvg,5,10,3,3,875,0.31359908535458403,0.8738
1,FedAvg,5,10,3,3,880,0.3137765289117769,0.8739
1,FedAvg,5,10,3,3,885,0.31354443431592594,0.874
1,FedAvg,5,10,3,3,890,0.3134938427415457,0.8744
1,FedAvg,5,10,3,3,895,0.31369482716692726,0.8751
1,FedAvg,5,10,3,3,900,0.3133204066021991,0.8751
1,FedAvg,5,10,3,3,905,0.31224889336010153,0.8749
1,FedAvg,5,10,3,3,910,0.31289216731405284,0.8747
1,FedAvg,5,10,3,3,915,0.31297138110715583,0.8745
1,FedAvg,5,10,3,3,920,0.31315814232284744,0.875
1,FedAvg,5,10,3,3,925,0.3129855499357055,0.8752
1,FedAvg,5,10,3,3,930,0.31385359516570516,0.8749
1,FedAvg,5,10,3,3,935,0.3140656016039861,0.8751
1,FedAvg,5,10,3,3,940,0.31409472055346954,0.8746
1,FedAvg,5,10,3,3,945,0.3141587119178899,0.8749
1,FedAvg,5,10,3,3,950,0.31408016828792634,0.8747
1,FedAvg,5,10,3,3,955,0.3148197764171009,0.8751
1,FedAvg,5,10,3,3,960,0.3146298506402604,0.8751
1,FedAvg,5,10,3,3,965,0.31505672039129984,0.8748
1,FedAvg,5,10,3,3,970,0.31458850577419706,0.875
1,FedAvg,5,10,3,3,975,0.3144619599524209,0.8747
1,FedAvg,5,10,3,2,980,0.2226865427161259,0.8741
1,FedAvg,5,10,3,2,985,0.22268387643305645,0.8742
1,FedAvg,5,10,3,3,990,0.313947586136104,0.875
1,FedAvg,5,10,3,2,995,0.2226525384989272,0.8741
1,FedAvg,5,10,3,2,1000,0.2227698696659755,0.8739
