1,avg,5,10,3,2,5,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,10,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,15,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,20,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,25,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,30,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,35,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,40,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,45,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,50,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,55,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,60,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,65,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,70,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,75,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,80,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,85,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,90,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,95,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,100,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,105,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,110,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,115,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,120,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,125,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,130,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,135,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,140,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,145,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,150,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,155,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,160,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,165,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,170,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,175,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,180,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,185,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,190,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,195,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,200,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,205,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,210,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,215,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,220,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,225,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,230,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,235,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,240,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,245,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,250,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,255,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,260,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,265,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,270,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,275,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,280,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,285,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,290,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,295,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,300,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,305,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,310,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,315,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,320,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,325,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,330,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,335,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,340,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,345,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,350,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,355,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,360,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,365,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,370,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,375,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,380,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,385,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,390,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,395,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,400,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,405,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,410,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,415,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,420,2.895886762539548,0.09969999933615324
1,avg,5,10,3,2,425,2.895886762539548,0.09969999933615324
